Id_Table,ID,Name,Variable,Method,Class,Package,File Path,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,method_name,,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/jni_util/java_method.cpp,java_method.cpp,Realm,realm-java-4.4.0,03/12/2018
2,CS2,AssumingSafeMultiLanguageReturnValues,class_name,JavaClass::get_jclass,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/jni_util/java_class.cpp,java_class.cpp,Realm,realm-java-4.4.0,03/12/2018
3,CS3,AssumingSafeMultiLanguageReturnValues,log,,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/jni_util/log.cpp,log.cpp,Realm,realm-java-4.4.0,03/12/2018
4,CS4,NotHandlingExceptions,io/realm/internal/async/BadVersionException,ThrowException,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-4.4.0,03/12/2018
5,CS5,NotHandlingExceptions,method_name,,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/jni_util/java_method.cpp,java_method.cpp,Realm,realm-java-4.4.0,03/12/2018
6,CS6,NotHandlingExceptions,class_name,JavaClass::get_jclass,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/jni_util/java_class.cpp,java_class.cpp,Realm,realm-java-4.4.0,03/12/2018
7,CS7,NotHandlingExceptions,java/lang/IllegalArgumentException,ThrowException,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-4.4.0,03/12/2018
8,CS8,NotHandlingExceptions,java/lang/IllegalStateException,ThrowException,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-4.4.0,03/12/2018
9,CS9,NotHandlingExceptions,java/lang/UnsupportedOperationException,ThrowException,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-4.4.0,03/12/2018
10,CS10,NotHandlingExceptions,java/lang/RuntimeException,ThrowException,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-4.4.0,03/12/2018
11,CS11,NotHandlingExceptions,java/lang/ArrayIndexOutOfBoundsException,ThrowException,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-4.4.0,03/12/2018
12,CS12,NotHandlingExceptions,java/lang/ClassNotFoundException,ThrowException,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-4.4.0,03/12/2018
13,CS13,NotHandlingExceptions,JavaExceptionDef::OutOfMemory,ThrowException,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-4.4.0,03/12/2018
14,CS14,NotHandlingExceptions,log,,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/jni_util/log.cpp,log.cpp,Realm,realm-java-4.4.0,03/12/2018
15,CS15,NotHandlingExceptions,io/realm/exceptions/RealmError,ThrowException,,,realm-java-4.4.0/realm/realm-library/src/main/cpp/util.cpp,util.cpp,Realm,realm-java-4.4.0,03/12/2018
16,CS16,UnusedDeclaration,,nativeLess,TableQuery,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-4.4.0,03/12/2018
17,CS17,UnusedDeclaration,,nativeBetween,TableQuery,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-4.4.0,03/12/2018
18,CS18,UnusedDeclaration,,nativeGreaterEqual,TableQuery,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-4.4.0,03/12/2018
19,CS19,UnusedDeclaration,,nativeEqual,TableQuery,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-4.4.0,03/12/2018
20,CS20,UnusedDeclaration,,nativeLessEqual,TableQuery,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-4.4.0,03/12/2018
21,CS21,UnusedDeclaration,,nativeGreater,TableQuery,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-4.4.0,03/12/2018
22,CS22,UnusedDeclaration,,nativeNotEqual,TableQuery,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-4.4.0,03/12/2018
23,CS23,UnusedImplementation,,nativeFindAll,TableQuery,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/TableQuery.java,TableQuery.java,Realm,realm-java-4.4.0,03/12/2018
24,CS24,UnusedParameters,fragmentTransaction,onTabUnselected,ThreadExampleActivity,io.realm.examples.threads,realm-java-4.4.0/examples/threadExample/src/main/java/io/realm/examples/threads/ThreadExampleActivity.java,ThreadExampleActivity.java,Realm,realm-java-4.4.0,03/12/2018
25,CS25,UnusedParameters,columnIndex,setNull,PendingRow,io.realm.internal,realm-java-4.4.0/realm/realm-library/src/main/java/io/realm/internal/PendingRow.java,PendingRow.java,Realm,realm-java-4.4.0,03/12/2018
