Project,FileName,system,version,package,class,release,FullDate,TimeBetweenHRS,BuggyFlag,InducingFlag,JNINativeFlag,Smelly,TotalSmelly,TotalFixing,TotalInducing,TIMEFIX,excessiveInterlangCommunication,Toomuchclustring,ToomuchScattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,CLOL,Added,Removed,PrevInducing,PrevFixing,PrevCLOCInducing,PrevAddedInducing,PrevRemovedInducing,PrevCLOCFixing,PrevAddedFixing,PrevRemovedFixing,,CommitMessage
facebook/rocksdb,third-party/folly/folly/chrono/Hardware.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/container/Array.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/detail/Futex-inl.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/detail/Futex.cpp,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/detail/Futex.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/functional/Invoke.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/hash/Hash.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/lang/Align.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/lang/Bits.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/lang/Launder.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/portability/Asm.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/portability/SysSyscall.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/portability/SysTypes.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/AtomicNotification-inl.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/AtomicNotification.cpp,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/AtomicNotification.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/AtomicUtil-inl.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/AtomicUtil.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/Baton.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/DistributedMutex-inl.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/DistributedMutex.cpp,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/DistributedMutex.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/DistributedMutexSpecializations.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/ParkingLot.cpp,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/ParkingLot.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/WaitOptions.cpp,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/WaitOptions.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/detail/InlineFunctionRef.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/detail/ProxyLockable-inl.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/detail/ProxyLockable.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/detail/Sleeper.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/detail/Spin.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/folly/folly/synchronization/test/DistributedMutexTest.cpp,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/gtest-1.8.1/fused-src/gtest/gtest-all.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/gtest-1.8.1/fused-src/gtest/gtest.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,third-party/gtest-1.8.1/fused-src/gtest/gtest_main.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/blob_dump.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/block_cache_analyzer/block_cache_trace_analyzer.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/block_cache_analyzer/block_cache_trace_analyzer.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/block_cache_analyzer/block_cache_trace_analyzer_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/block_cache_analyzer/block_cache_trace_analyzer_tool.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/db_bench.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/db_bench_tool.cc,rocksdb,rocksdb-5.9.2,rocksdb,Benchmark,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/db_bench_tool_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/db_repl_stress.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/db_sanity_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/db_stress.cc,rocksdb,rocksdb-5.9.2,rocksdb,StressTest,12/18/2017,2017-12-07T19:07:44Z,15,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,218,195,23,220,8,80466,9262,4181,1413,349,23,,"WritePrepared Txn: make db_stress transactional
facebook/rocksdb,tools/dump/db_dump_tool.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/dump/rocksdb_dump.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/dump/rocksdb_undump.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/ldb.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/ldb_cmd.cc,rocksdb,rocksdb-5.9.2,rocksdb,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/ldb_cmd_impl.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/ldb_cmd_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/ldb_tool.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/rdb/db_wrapper.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/rdb/db_wrapper.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/rdb/rdb.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/reduce_levels_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/sst_dump.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/sst_dump_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/sst_dump_tool.cc,rocksdb,rocksdb-5.9.2,rocksdb,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/sst_dump_tool_imp.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/trace_analyzer.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/trace_analyzer_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/trace_analyzer_tool.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/trace_analyzer_tool.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,tools/write_stress.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,trace_replay/block_cache_tracer.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,trace_replay/block_cache_tracer.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,trace_replay/block_cache_tracer_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,trace_replay/trace_replay.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,trace_replay/trace_replay.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/aligned_buffer.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/autovector.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/autovector_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/bloom.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/bloom_impl.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/bloom_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/build_version.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/cast_util.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/channel.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/coding.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/coding.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/coding_test.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/compaction_job_stats_impl.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/comparator.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/compression.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/compression_context_cache.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/compression_context_cache.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/concurrent_task_limiter_impl.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/concurrent_task_limiter_impl.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/core_local.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/crc32c.cc,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
facebook/rocksdb,util/crc32c.h,rocksdb,rocksdb-5.9.2,,,12/18/2017,2017-12-07T19:07:44Z,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
