Id_Table,ID,Name,Variable,Method,Class,Package,File,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,java/lang/NoSuchMethodException,InstallEventHandler,,,frostwire-frostwire-desktop-6.7.2-build-269/desktop/lib/native-src/osx/GURLjnilib.c,GURLjnilib.c,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
2,CS2,NotHandlingExceptions,callback,InstallEventHandler,,,frostwire-frostwire-desktop-6.7.2-build-269/desktop/lib/native-src/osx/GURLjnilib.c,GURLjnilib.c,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
3,CS3,NotHandlingExceptions,java/lang/NoSuchMethodException,InstallEventHandler,,,frostwire-frostwire-desktop-6.7.2-build-269/desktop/lib/native-src/osx/GURLjnilib.c,GURLjnilib.c,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
4,CS4,NotHandlingExceptions,java/io/IOException,,,,frostwire-frostwire-desktop-6.7.2-build-269/desktop/lib/native-src/windows/SystemUtils/SystemUtilities.cpp,SystemUtilities.cpp,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
5,CS5,UnusedDeclaration,,SetLoginStatusNative,MacOSXUtils,com.limegroup.gnutella.util,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/limegroup/gnutella/util/MacOSXUtils.java,MacOSXUtils.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
6,CS6,UnusedDeclaration,,nativeGetMainQueue,LibDispatchNative,com.apple.concurrent,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/apple/concurrent/LibDispatchNative.java,LibDispatchNative.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
7,CS7,UnusedDeclaration,,nativeExecuteAsync,LibDispatchNative,com.apple.concurrent,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/apple/concurrent/LibDispatchNative.java,LibDispatchNative.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
8,CS8,UnusedDeclaration,,awtMessage,MPlayerComponentOSX2,com.frostwire.gui.mplayer,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/frostwire/gui/mplayer/MPlayerComponentOSX2.java,MPlayerComponentOSX2.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
9,CS9,UnusedDeclaration,,nativeIsDispatchSupported,LibDispatchNative,com.apple.concurrent,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/apple/concurrent/LibDispatchNative.java,LibDispatchNative.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
10,CS10,UnusedDeclaration,,nativeReleaseQueue,LibDispatchNative,com.apple.concurrent,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/apple/concurrent/LibDispatchNative.java,LibDispatchNative.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
11,CS11,UnusedDeclaration,,nativeCreateSerialQueue,LibDispatchNative,com.apple.concurrent,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/apple/concurrent/LibDispatchNative.java,LibDispatchNative.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
12,CS12,UnusedDeclaration,,nativeCreateConcurrentQueue,LibDispatchNative,com.apple.concurrent,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/apple/concurrent/LibDispatchNative.java,LibDispatchNative.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
13,CS13,UnusedDeclaration,,FindMimeFromData,WinRegistryWrapper,com.frostwire.util.filetypes,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/frostwire/util/filetypes/WinRegistryWrapper.java,WinRegistryWrapper.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
14,CS14,UnusedDeclaration,,createNSView,MPlayerComponentOSX2,com.frostwire.gui.mplayer,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/frostwire/gui/mplayer/MPlayerComponentOSX2.java,MPlayerComponentOSX2.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
15,CS15,UnusedDeclaration,,nativeExecuteSync,LibDispatchNative,com.apple.concurrent,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/apple/concurrent/LibDispatchNative.java,LibDispatchNative.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
16,CS16,UnusedImplementation,,registryReadNumberNative,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
17,CS17,UnusedImplementation,,firewallIsProgramEnabledNative,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
18,CS18,UnusedImplementation,,firewallExceptionsNotAllowedNative,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
19,CS19,NotUsingRelativePath,SystemUtilitiesX86,,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
20,CS20,NotUsingRelativePath,SystemUtilitiesX64,,WinRegistryWrapper,com.frostwire.util.filetypes,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/frostwire/util/filetypes/WinRegistryWrapper.java,WinRegistryWrapper.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
21,CS21,NotUsingRelativePath,SystemUtilities,,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
22,CS22,NotUsingRelativePath,MacOSXUtilsLeopard,,MacOSXUtils,com.limegroup.gnutella.util,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/limegroup/gnutella/util/MacOSXUtils.java,MacOSXUtils.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
23,CS23,NotUsingRelativePath,GURLLeopard,,GURLHandler,com.limegroup.gnutella.gui,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/limegroup/gnutella/gui/GURLHandler.java,GURLHandler.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
24,CS24,NotUsingRelativePath,SystemUtilities,,WinRegistryWrapper,com.frostwire.util.filetypes,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/frostwire/util/filetypes/WinRegistryWrapper.java,WinRegistryWrapper.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
25,CS25,NotUsingRelativePath,osx_jdk8,run,LibDispatchNative,com.apple.concurrent,frostwire-frostwire-desktop-6.7.2-build-269/desktop/src/com/apple/concurrent/LibDispatchNative.java,LibDispatchNative.java,frostwire,frostwire-frostwire-desktop-6.7.2-build-269,8/15/2018
