Id_Table,ID,Name,Variable,Method,Class,Package,File,File Name,System,Version,Release
1,CS1,AssumingSafeMultiLanguageReturnValues,java/lang/NoSuchMethodException,InstallEventHandler,,,frostwire-frostwire-desktop-6.6.0-build-248/desktop/lib/native-src/osx/GURLjnilib.c,GURLjnilib.c,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
2,CS2,NotHandlingExceptions,callback,InstallEventHandler,,,frostwire-frostwire-desktop-6.6.0-build-248/desktop/lib/native-src/osx/GURLjnilib.c,GURLjnilib.c,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
3,CS3,NotHandlingExceptions,java/lang/NoSuchMethodException,InstallEventHandler,,,frostwire-frostwire-desktop-6.6.0-build-248/desktop/lib/native-src/osx/GURLjnilib.c,GURLjnilib.c,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
4,CS4,NotHandlingExceptions,java/io/IOException,ThrowIOException,,,frostwire-frostwire-desktop-6.6.0-build-248/desktop/lib/native-src/windows/SystemUtils/SystemUtilities.cpp,SystemUtilities.cpp,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
5,CS5,UnusedDeclaration,,SetLoginStatusNative,MacOSXUtils,com.limegroup.gnutella.util,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/util/MacOSXUtils.java,MacOSXUtils.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
6,CS6,UnusedDeclaration,,awtMessage,MPlayerComponentOSX2,com.frostwire.gui.mplayer,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/mplayer/MPlayerComponentOSX2.java,MPlayerComponentOSX2.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
7,CS7,UnusedDeclaration,,GetCurrentFullUserName,MacOSXUtils,com.limegroup.gnutella.util,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/limegroup/gnutella/util/MacOSXUtils.java,MacOSXUtils.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
8,CS8,UnusedDeclaration,,FindMimeFromData,WinRegistryWrapper,com.frostwire.util.filetypes,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/util/filetypes/WinRegistryWrapper.java,WinRegistryWrapper.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
9,CS9,UnusedDeclaration,,createNSView,MPlayerComponentOSX2,com.frostwire.gui.mplayer,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/com/frostwire/gui/mplayer/MPlayerComponentOSX2.java,MPlayerComponentOSX2.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
10,CS10,UnusedImplementation,,registryReadNumberNative,SystemUtils,org.limewire.util,frostwire-frostwire-desktop-6.6.0-build-248/desktop/src/org/limewire/util/SystemUtils.java,SystemUtils.java,frostwire,frostwire-frostwire-desktop-6.6.0-build-248,11/1/2017
